ID do Aluno,CPF,Nome,Telefone,E-mail,Data de Contratação,Plano vigente,Anual/Mensal,Valor do Plano,Valor Renovação,Data de renovação,Forma de pagamento,Parcelas,Já renovou antes,Mesmo nome do Cartão?,Acessos 30D,Acessos 90d,Cursos Concluídos (Sempre),Cursos Concluídos (30d),Comunicações Abertas 30d,Comunicações Abertas 90d,OptOut,Bounce,Incomunicavel?
100129,000.000.001-29,Ana Oliveira,(66) 98655-7984,ana.oliveira.129@outlook.com,2024-08-02,Plus,Anual,900,720,2025-08-02,Cartão,1x,Não,Sim,0,2,8,0,0,2,Não,Sim,Sim
100130,000.000.001-30,Karen Silva,(86) 91935-3063,karen.silva.130@aluno.com,2023-03-20,Pro,Anual,1000,800,2024-03-19,Boleto,1x,Sim,,3,9,12,1,1,1,Sim,Não,Não
100131,000.000.001-31,Carlos Rodrigues,(89) 97994-1241,carlos.rodrigues.131@aluno.com,2023-12-01,Plus,Anual,900,720,2024-11-30,Pix,1x,Não,,2,9,13,1,2,9,Não,Não,Não
100132,000.000.001-32,Juliana Pereira,(21) 93596-6597,juliana.pereira.132@gmail.com,2024-01-25,Ultra,Anual,1200,960,2025-01-24,Boleto,1x,Não,,5,5,9,3,1,2,Não,Não,Não
100133,000.000.001-33,Nicolas Nascimento,(76) 95476-6762,nicolas.nascimento.133@email.com,2023-01-27,Plus,Anual,900,720,2024-01-27,Pix,1x,Sim,,2,9,0,0,1,4,Não,Não,Não
100134,000.000.001-34,Sergio Pereira,(32) 99198-1555,sergio.pereira.134@aluno.com,2023-06-23,Plus,Anual,900,720,2024-06-22,Pix,1x,Sim,,1,8,8,3,1,4,Não,Não,Não
100135,000.000.001-35,Helena Nascimento,(36) 96145-3148,helena.nascimento.135@email.com,2023-05-19,Pro,Anual,1000,800,2024-05-18,Cartão,Nx,Sim,Sim,0,1,10,0,0,1,Não,Não,Não
100136,000.000.001-36,Victor Oliveira,(88) 99332-0552,victor.oliveira.136@gmail.com,2024-05-05,Pro,Anual,1000,800,2025-05-05,Boleto,1x,Não,,0,2,15,0,0,2,Não,Não,Não
100137,000.000.001-37,Igor Almeida,(83) 92681-6708,igor.almeida.137@gmail.com,2024-11-29,Ultra,Anual,1200,960,2025-11-29,Cartão,Nx,Não,Sim,0,7,15,0,0,2,Não,Não,Não
100138,000.000.001-38,Eduardo Almeida,(20) 96027-2714,eduardo.almeida.138@aluno.com,2024-08-19,Pro,Anual,1000,800,2025-08-19,Outros,1x,Não,,0,2,2,0,0,0,Não,Não,Não
100139,000.000.001-39,Lucas Oliveira,(16) 97559-4147,lucas.oliveira.139@aluno.com,2023-12-06,Pro,Anual,1000,800,2024-12-05,Cartão,1x,Sim,Sim,1,9,11,3,0,7,Não,Sim,Sim
100140,000.000.001-40,Daniela Costa,(21) 91557-8562,daniela.costa.140@gmail.com,2023-12-23,Pro,Anual,1000,800,2024-12-22,Pix,1x,Não,,14,21,3,3,5,7,Sim,Sim,Sim
100141,000.000.001-41,Daniela Silva,(93) 91467-8410,daniela.silva.141@gmail.com,2023-09-07,Ultra,Anual,1200,960,2024-09-06,Boleto,1x,Não,,17,20,12,1,2,2,Não,Não,Não
100142,000.000.001-42,Victor Pereira,(65) 95218-8655,victor.pereira.142@email.com,2024-12-22,Plus,Anual,900,720,2025-12-22,Boleto,1x,Não,,0,2,5,0,0,1,Não,Não,Não
100143,000.000.001-43,Igor Nascimento,(92) 94206-4387,igor.nascimento.143@aluno.com,2024-09-17,Pro,Anual,1000,800,2025-09-17,Cartão,1x,Não,Sim,0,2,2,0,0,2,Não,Não,Não
100144,000.000.001-44,Juliana Souza,(99) 91897-2822,juliana.souza.144@aluno.com,2024-03-04,Ultra,Anual,1200,960,2025-03-04,Boleto,1x,Não,,1,4,15,2,0,1,Não,Não,Não
100145,000.000.001-45,Bruno Rodrigues,(73) 91832-5379,bruno.rodrigues.145@gmail.com,2024-01-29,Ultra,Anual,1200,960,2025-01-28,Outros,1x,Não,,3,11,5,0,0,9,Não,Não,Não
100146,000.000.001-46,Bruno Costa,(47) 92257-6626,bruno.costa.146@aluno.com,2024-08-02,Ultra,Anual,1200,960,2025-08-02,Outros,1x,Não,,11,19,11,0,3,7,Não,Não,Não
100147,000.000.001-47,Helena Costa,(15) 96036-2053,helena.costa.147@outlook.com,2023-12-23,Plus,Anual,900,720,2024-12-22,Outros,1x,Não,,10,13,11,3,2,2,Não,Não,Não
100148,000.000.001-48,Gustavo Silva,(79) 93772-6592,gustavo.silva.148@gmail.com,2023-11-28,Ultra,Anual,1200,960,2024-11-27,Pix,1x,Sim,,19,29,3,1,0,6,Não,Não,Não
100149,000.000.001-49,Eduardo Oliveira,(52) 93322-6234,eduardo.oliveira.149@aluno.com,2024-05-16,Plus,Anual,900,720,2025-05-16,Pix,1x,Não,,5,11,8,2,3,7,Não,Sim,Sim
100150,000.000.001-50,Carlos Nascimento,(56) 90850-0100,carlos.nascimento.150@aluno.com,2023-08-12,Pro,Anual,1000,800,2024-08-11,Boleto,1x,Não,,13,21,4,3,5,5,Não,Sim,Sim
100151,000.000.001-51,Olivia Silva,(31) 95922-8397,olivia.silva.151@aluno.com,2023-01-01,Pro,Anual,1000,800,2024-01-01,Boleto,1x,Não,,0,0,8,0,0,0,Não,Não,Não
100152,000.000.001-52,Carlos Rodrigues,(94) 92221-6400,carlos.rodrigues.152@email.com,2024-02-10,Ultra,Anual,1200,960,2025-02-09,Pix,1x,Não,,0,2,2,0,0,2,Não,Não,Não
100153,000.000.001-53,Carlos Oliveira,(77) 99126-5736,carlos.oliveira.153@aluno.com,2023-01-10,Plus,Anual,900,720,2024-01-10,Pix,1x,Não,,0,2,4,0,0,1,Sim,Não,Não
100154,000.000.001-54,Daniela Souza,(49) 91840-5182,daniela.souza.154@aluno.com,2023-05-17,Ultra,Anual,1200,960,2024-05-16,Boleto,1x,Sim,,1,9,11,1,1,2,Não,Não,Não
100155,000.000.001-55,Gustavo Souza,(28) 91652-9882,gustavo.souza.155@aluno.com,2023-12-26,Pro,Anual,1000,800,2024-12-25,Pix,1x,Não,,5,8,9,0,1,4,Não,Não,Não
100156,000.000.001-56,Mariana Costa,(41) 96642-2705,mariana.costa.156@aluno.com,2023-04-26,Plus,Anual,900,720,2024-04-25,Outros,1x,Sim,,3,8,10,1,3,6,Não,Não,Não
100157,000.000.001-57,Paulo Souza,,paulo.souza.157@email.com,2023-01-15,Pro,Anual,1000,800,2024-01-15,Boleto,1x,Sim,,15,23,9,3,5,6,Não,Não,Não
100158,000.000.001-58,Sergio Gomes,(21) 94159-4998,sergio.gomes.158@email.com,2024-06-07,Plus,Anual,900,720,2025-06-07,Boleto,1x,Não,,5,9,13,1,0,0,Não,Não,Não
100159,000.000.001-59,Olivia Gomes,(50) 98939-9687,olivia.gomes.159@gmail.com,2023-05-03,Plus,Anual,900,720,2024-05-02,Boleto,1x,Não,,14,22,8,1,1,5,Não,Não,Não
100160,000.000.001-60,Daniela Silva,(65) 93650-4617,daniela.silva.160@email.com,2023-09-27,Ultra,Anual,1200,960,2024-09-26,Cartão,12x,Não,Sim,0,1,5,0,0,1,Não,Não,Não
100161,000.000.001-61,Daniela Pereira,(11) 90591-0667,daniela.pereira.161@email.com,2023-09-08,Plus,Anual,900,720,2024-09-07,Outros,1x,Sim,,0,0,13,0,0,0,Não,Não,Não
100162,000.000.001-62,Karen Costa,(84) 95003-7465,karen.costa.162@email.com,2024-05-29,Ultra,Anual,1200,960,2025-05-29,Cartão,1x,Não,Não,0,1,9,0,0,1,Não,Não,Não
100163,000.000.001-63,Ana Rodrigues,(83) 94079-0016,ana.rodrigues.163@gmail.com,2024-04-20,Pro,Anual,1000,800,2025-04-20,Outros,1x,Não,,0,0,0,0,0,0,Não,Sim,Sim
100164,000.000.001-64,Sergio Rodrigues,(99) 90128-7794,sergio.rodrigues.164@outlook.com,2023-01-02,Ultra,Anual,1200,960,2024-01-02,Outros,1x,Não,,1,5,13,3,0,0,Não,Não,Não
100165,000.000.001-65,Helena Lima,(58) 96153-3194,helena.lima.165@email.com,2024-08-17,Plus,Anual,900,720,2025-08-17,Boleto,1x,Não,,4,10,4,1,2,4,Não,Não,Não
100166,000.000.001-66,Mariana Rodrigues,(45) 93135-4768,mariana.rodrigues.166@email.com,2023-07-27,Plus,Anual,900,720,2024-07-26,Cartão,1x,Sim,Sim,2,6,14,2,1,3,Não,Não,Não
100167,000.000.001-67,Juliana Gomes,,juliana.gomes.167@outlook.com,2023-06-01,Plus,Anual,900,720,2024-05-31,Boleto,1x,Não,,12,16,5,0,6,6,Não,Não,Não
100168,000.000.001-68,Helena Souza,(28) 91630-1180,helena.souza.168@email.com,2023-03-05,Plus,Anual,900,720,2024-03-04,Boleto,1x,Sim,,0,5,2,0,0,0,Não,Não,Não
100169,000.000.001-69,Olivia Oliveira,(53) 91644-5384,olivia.oliveira.169@email.com,2024-04-17,Plus,Anual,900,720,2025-04-17,Boleto,1x,Não,,3,11,0,0,3,6,Não,Não,Não
100170,000.000.001-70,Fernanda Costa,(30) 90465-0569,fernanda.costa.170@gmail.com,2024-10-24,Pro,Anual,1000,800,2025-10-24,Outros,1x,Não,,0,5,12,0,0,1,Não,Não,Não
100171,000.000.001-71,Renata Pereira,(80) 90262-1269,renata.pereira.171@aluno.com,2024-12-31,Pro,Anual,1000,800,2025-12-31,Outros,1x,Não,,2,9,8,1,0,0,Não,Sim,Sim
100172,000.000.001-72,Igor Silva,(71) 97105-9199,igor.silva.172@outlook.com,2024-08-21,Plus,Anual,900,720,2025-08-21,Boleto,1x,Não,,0,4,12,0,0,2,Não,Não,Não
100173,000.000.001-73,Fernanda Oliveira,(51) 99906-6789,fernanda.oliveira.173@outlook.com,2024-08-28,Plus,Anual,900,720,2025-08-28,Pix,1x,Não,,1,9,9,1,0,7,Não,Não,Não
100174,000.000.001-74,Helena Silva,(11) 94452-4582,helena.silva.174@gmail.com,2023-05-14,Pro,Anual,1000,800,2024-05-13,Boleto,1x,Não,,0,0,0,0,0,0,Não,Não,Não
100175,000.000.001-75,Eduardo Souza,(57) 90973-5027,eduardo.souza.175@outlook.com,2024-12-22,Ultra,Anual,1200,960,2025-12-22,Outros,1x,Não,,7,9,13,3,1,5,Não,Não,Não
100176,000.000.001-76,Victor Rodrigues,(86) 92353-5297,victor.rodrigues.176@aluno.com,2023-11-11,Ultra,Anual,1200,960,2024-11-10,Pix,1x,Sim,,3,4,5,2,1,4,Não,Não,Não
100177,000.000.001-77,Paulo Oliveira,(20) 93194-3272,paulo.oliveira.177@outlook.com,2023-11-24,Plus,Anual,900,720,2024-11-23,Cartão,Nx,Não,Sim,11,14,7,0,2,5,Não,Não,Não
100178,000.000.001-78,Bruno Almeida,(64) 92232-5567,bruno.almeida.178@aluno.com,2024-05-19,Pro,Anual,1000,800,2025-05-19,Pix,1x,Não,,10,12,14,0,0,0,Sim,Não,Não
100179,000.000.001-79,Daniela Souza,(59) 92159-6235,daniela.souza.179@email.com,2024-07-14,Plus,Anual,900,720,2025-07-14,Pix,1x,Não,,0,7,5,0,0,6,Não,Não,Não
100180,000.000.001-80,Gustavo Pereira,(81) 99691-0313,gustavo.pereira.180@outlook.com,2024-11-07,Pro,Anual,1000,800,2025-11-07,Pix,1x,Não,,20,27,4,0,0,5,Não,Não,Não
100181,000.000.001-81,Victor Nascimento,(14) 92777-6759,victor.nascimento.181@gmail.com,2024-10-15,Pro,Anual,1000,800,2025-10-15,Cartão,12x,Não,Sim,2,4,12,1,1,2,Não,Não,Não
100182,000.000.001-82,Igor Nascimento,(39) 93604-5780,igor.nascimento.182@email.com,2023-06-04,Ultra,Anual,1200,960,2024-06-03,Cartão,1x,Sim,Sim,0,2,1,0,0,1,Não,Não,Não
100183,000.000.001-83,Sergio Nascimento,(41) 96392-2841,sergio.nascimento.183@outlook.com,2023-03-22,Pro,Anual,1000,800,2024-03-21,Cartão,12x,Não,Sim,1,3,14,1,0,1,Não,Não,Não
100184,000.000.001-84,Nicolas Souza,(66) 92710-1146,nicolas.souza.184@gmail.com,2024-09-01,Pro,Anual,1000,800,2025-09-01,Pix,1x,Não,,0,0,12,0,0,0,Não,Não,Não
100185,000.000.001-85,Igor Lima,(12) 99400-7723,igor.lima.185@aluno.com,2023-04-26,Pro,Anual,1000,800,2024-04-25,Boleto,1x,Sim,,0,2,3,0,0,1,Não,Não,Não
100186,000.000.001-86,Nicolas Costa,(73) 97677-5659,nicolas.costa.186@aluno.com,2023-02-08,Plus,Anual,900,720,2024-02-08,Pix,1x,Sim,,3,4,12,2,0,1,Não,Não,Não
100187,000.000.001-87,Lucas Silva,(49) 94173-4908,lucas.silva.187@outlook.com,2024-05-18,Ultra,Anual,1200,960,2025-05-18,Cartão,Nx,Não,Sim,2,7,13,0,1,3,Não,Não,Não
100188,000.000.001-88,Paulo Lima,(18) 96915-8328,paulo.lima.188@gmail.com,2023-03-09,Pro,Anual,1000,800,2024-03-08,Outros,1x,Sim,,0,0,6,0,0,0,Não,Não,Não
100189,000.000.001-89,Bruno Pereira,,bruno.pereira.189@email.com,2024-01-05,Ultra,Anual,1200,960,2025-01-04,Boleto,1x,Não,,0,1,3,0,0,0,Não,Não,Não
100190,000.000.001-90,Olivia Oliveira,(71) 97876-9733,olivia.oliveira.190@outlook.com,2023-12-19,Plus,Anual,900,720,2024-12-18,Pix,1x,Não,,0,7,1,0,0,2,Não,Não,Não
100191,000.000.001-91,Gustavo Pereira,(97) 92774-6963,gustavo.pereira.191@outlook.com,2024-10-29,Pro,Anual,1000,800,2025-10-29,Cartão,Nx,Não,Sim,1,2,7,2,1,2,Não,Não,Não
100192,000.000.001-92,Igor Almeida,(55) 96160-5671,igor.almeida.192@outlook.com,2023-08-12,Pro,Anual,1000,800,2024-08-11,Pix,1x,Não,,0,2,3,0,0,0,Não,Não,Não
100193,000.000.001-93,Lucas Lima,(88) 93794-0248,lucas.lima.193@outlook.com,2024-12-01,Plus,Anual,900,720,2025-12-01,Outros,1x,Sim,,0,1,8,0,0,1,Não,Não,Não
100194,000.000.001-94,Helena Silva,(87) 95423-7172,helena.silva.194@outlook.com,2024-11-28,Plus,Anual,900,720,2025-11-28,Cartão,12x,Não,Sim,0,4,10,0,0,1,Não,Não,Não
100195,000.000.001-95,Paulo Rodrigues,(32) 98826-3548,paulo.rodrigues.195@gmail.com,2023-10-28,Plus,Anual,900,720,2024-10-27,Outros,1x,Sim,,20,22,10,0,2,3,Não,Não,Não
100196,000.000.001-96,Nicolas Rodrigues,(85) 93946-6873,nicolas.rodrigues.196@aluno.com,2023-05-01,Pro,Anual,1000,800,2024-04-30,Cartão,Nx,Sim,Não,9,17,3,3,4,8,Não,Não,Não
100197,000.000.001-97,Eduardo Oliveira,(54) 95492-0799,eduardo.oliveira.197@aluno.com,2023-05-27,Pro,Anual,1000,800,2024-05-26,Boleto,1x,Não,,1,7,1,0,1,7,Não,Não,Não
100198,000.000.001-98,Tatiana Oliveira,(22) 91736-8573,tatiana.oliveira.198@aluno.com,2024-10-10,Pro,Anual,1000,800,2025-10-10,Outros,1x,Não,,0,4,11,0,0,0,Não,Não,Não
100199,000.000.001-99,Renata Pereira,,renata.pereira.199@email.com,2024-10-03,Ultra,Anual,1200,960,2025-10-03,Boleto,1x,Não,,0,0,3,0,0,0,Não,Não,Não
100200,000.000.002-00,Fernanda Souza,(49) 93903-4245,fernanda.souza.200@aluno.com,2024-06-16,Ultra,Anual,1200,960,2025-06-16,Pix,1x,Não,,2,10,11,1,1,2,Sim,Não,Não
100201,000.000.002-01,Eduardo Pereira,(86) 96773-0769,eduardo.pereira.201@gmail.com,2023-05-07,Pro,Anual,1000,800,2024-05-06,Cartão,1x,Sim,Sim,0,2,0,0,0,0,Não,Não,Não
100202,000.000.002-02,Mariana Souza,(71) 99420-3157,mariana.souza.202@gmail.com,2023-07-30,Ultra,Anual,1200,960,2024-07-29,Cartão,1x,Não,Sim,7,13,3,0,0,4,Não,Não,Não
100203,000.000.002-03,Victor Pereira,(77) 92706-8117,victor.pereira.203@outlook.com,2024-12-21,Pro,Anual,1000,800,2025-12-21,Pix,1x,Não,,1,9,10,1,0,0,Não,Não,Não
100204,000.000.002-04,Tatiana Nascimento,(22) 96867-9929,tatiana.nascimento.204@email.com,2023-04-14,Pro,Anual,1000,800,2024-04-13,Boleto,1x,Sim,,0,1,1,0,0,0,Não,Não,Não
100205,000.000.002-05,Juliana Rodrigues,(51) 95717-6108,juliana.rodrigues.205@email.com,2023-04-08,Plus,Anual,900,720,2024-04-07,Cartão,Nx,Sim,Sim,11,12,11,2,0,2,Não,Não,Não
100206,000.000.002-06,Igor Almeida,(72) 95660-4960,igor.almeida.206@gmail.com,2023-04-26,Plus,Anual,900,720,2024-04-25,Cartão,Nx,Não,Sim,0,2,14,0,0,0,Não,Não,Não
100207,000.000.002-07,Victor Silva,(27) 96483-7853,victor.silva.207@aluno.com,2023-04-26,Pro,Anual,1000,800,2024-04-25,Outros,1x,Sim,,3,13,7,2,0,8,Não,Não,Não
100208,000.000.002-08,Paulo Rodrigues,(93) 95165-7265,paulo.rodrigues.208@gmail.com,2024-07-25,Ultra,Anual,1200,960,2025-07-25,Cartão,1x,Não,Sim,1,3,15,2,1,1,Não,Não,Não
100209,000.000.002-09,Helena Lima,(62) 93154-1166,helena.lima.209@email.com,2024-04-15,Pro,Anual,1000,800,2025-04-15,Outros,1x,Sim,,0,8,0,0,0,1,Não,Sim,Sim
100210,000.000.002-10,Sergio Silva,(88) 98308-9652,sergio.silva.210@outlook.com,2024-06-04,Ultra,Anual,1200,960,2025-06-04,Boleto,1x,Não,,2,3,7,3,2,2,Não,Não,Não
100211,000.000.002-11,Lucas Nascimento,(95) 92976-2393,lucas.nascimento.211@email.com,2023-12-16,Pro,Anual,1000,800,2024-12-15,Pix,1x,Não,,4,6,15,1,3,6,Não,Não,Não
100212,000.000.002-12,Gustavo Souza,(61) 92893-5933,gustavo.souza.212@aluno.com,2023-07-15,Ultra,Anual,1200,960,2024-07-14,Pix,1x,Sim,,0,8,14,0,0,8,Não,Não,Não
100213,000.000.002-13,Renata Silva,(66) 97853-3572,renata.silva.213@aluno.com,2024-06-04,Plus,Anual,900,720,2025-06-04,Boleto,1x,Não,,13,21,12,3,3,9,Não,Não,Não
100214,000.000.002-14,Juliana Nascimento,(28) 95539-7759,juliana.nascimento.214@outlook.com,2024-12-19,Ultra,Anual,1200,960,2025-12-19,Pix,1x,Não,,0,0,6,0,0,0,Não,Não,Não
100215,000.000.002-15,Lucas Oliveira,(94) 92386-5616,lucas.oliveira.215@outlook.com,2024-12-28,Plus,Anual,900,720,2025-12-28,Pix,1x,Não,,3,8,13,0,0,8,Sim,Não,Não
100216,000.000.002-16,Bruno Pereira,(31) 93846-8887,bruno.pereira.216@outlook.com,2023-05-30,Plus,Anual,900,720,2024-05-29,Pix,1x,Sim,,3,5,7,3,1,1,Não,Sim,Sim
100217,000.000.002-17,Mariana Almeida,(98) 94196-3706,mariana.almeida.217@email.com,2023-01-14,Ultra,Anual,1200,960,2024-01-14,Pix,1x,Sim,,0,0,11,0,0,0,Não,Não,Não
100218,000.000.002-18,Victor Pereira,(35) 93948-3865,victor.pereira.218@aluno.com,2023-07-01,Ultra,Anual,1200,960,2024-06-30,Cartão,1x,Sim,Sim,11,19,8,1,2,2,Não,Sim,Sim
100219,000.000.002-19,Olivia Oliveira,,olivia.oliveira.219@outlook.com,2024-09-03,Plus,Anual,900,720,2025-09-03,Pix,1x,Não,,0,6,7,0,0,1,Não,Não,Não
100220,000.000.002-20,Fernanda Almeida,(62) 91234-0723,fernanda.almeida.220@outlook.com,2023-08-15,Plus,Anual,900,720,2024-08-14,Pix,1x,Sim,,19,26,0,0,1,1,Não,Não,Não
100221,000.000.002-21,Victor Gomes,(16) 99161-0492,victor.gomes.221@outlook.com,2024-01-26,Plus,Anual,900,720,2025-01-25,Outros,1x,Não,,2,10,15,0,2,4,Não,Não,Não
100222,000.000.002-22,Daniela Oliveira,(79) 97156-5674,daniela.oliveira.222@email.com,2024-10-03,Plus,Anual,900,720,2025-10-03,Boleto,1x,Não,,0,0,6,0,0,0,Não,Não,Não
100223,000.000.002-23,Nicolas Souza,(30) 90318-8066,nicolas.souza.223@aluno.com,2023-12-06,Plus,Anual,900,720,2024-12-05,Cartão,1x,Sim,Sim,10,14,13,3,6,7,Não,Sim,Sim
100224,000.000.002-24,Daniela Lima,,daniela.lima.224@email.com,2024-08-22,Plus,Anual,900,720,2025-08-22,Cartão,1x,Não,Sim,0,5,14,0,0,3,Não,Não,Não
100225,000.000.002-25,Paulo Oliveira,(28) 95247-8133,paulo.oliveira.225@outlook.com,2024-10-11,Plus,Anual,900,720,2025-10-11,Pix,1x,Não,,0,0,4,0,0,0,Não,Sim,Sim
100226,000.000.002-26,Victor Almeida,(21) 94089-4954,victor.almeida.226@gmail.com,2023-12-19,Plus,Anual,900,720,2024-12-18,Outros,1x,Não,,0,0,5,0,0,0,Não,Não,Não
100227,000.000.002-27,Gustavo Souza,(83) 90729-9874,gustavo.souza.227@aluno.com,2024-10-22,Ultra,Anual,1200,960,2025-10-22,Cartão,1x,Sim,Sim,2,8,4,1,1,1,Não,Não,Não
100228,000.000.002-28,Karen Nascimento,(89) 98850-6156,karen.nascimento.228@outlook.com,2024-12-11,Ultra,Anual,1200,960,2025-12-11,Boleto,1x,Não,,16,18,0,0,1,5,Não,Não,Não
100229,000.000.002-29,Nicolas Costa,(28) 99121-1707,nicolas.costa.229@outlook.com,2024-05-06,Pro,Anual,1000,800,2025-05-06,Outros,1x,Não,,6,8,2,1,2,2,Não,Não,Não
100230,000.000.002-30,Carlos Souza,(75) 98477-5473,carlos.souza.230@email.com,2024-08-18,Ultra,Anual,1200,960,2025-08-18,Outros,1x,Não,,20,24,15,1,3,5,Não,Não,Não
100231,000.000.002-31,Juliana Oliveira,(76) 91215-3955,juliana.oliveira.231@aluno.com,2024-01-08,Ultra,Anual,1200,960,2025-01-07,Cartão,12x,Não,Sim,1,9,5,1,0,9,Não,Não,Não
100232,000.000.002-32,Lucas Silva,(73) 93110-4946,lucas.silva.232@email.com,2023-09-28,Pro,Anual,1000,800,2024-09-27,Boleto,1x,Sim,,14,20,15,3,0,0,Não,Não,Não
100233,000.000.002-33,Renata Costa,(44) 97766-2596,renata.costa.233@gmail.com,2024-01-21,Ultra,Anual,1200,960,2025-01-20,Outros,1x,Não,,0,5,12,0,0,1,Não,Não,Não
100234,000.000.002-34,Lucas Nascimento,(88) 90088-5526,lucas.nascimento.234@gmail.com,2024-03-26,Plus,Anual,900,720,2025-03-26,Boleto,1x,Sim,,1,4,5,2,0,4,Não,Não,Não
100235,000.000.002-35,Karen Souza,(72) 96429-3132,karen.souza.235@gmail.com,2024-08-27,Plus,Anual,900,720,2025-08-27,Outros,1x,Sim,,8,10,1,0,0,0,Não,Não,Não
100236,000.000.002-36,Mariana Gomes,(92) 90249-9138,mariana.gomes.236@outlook.com,2023-03-29,Plus,Anual,900,720,2024-03-28,Outros,1x,Sim,,1,5,13,1,0,4,Não,Não,Não
100237,000.000.002-37,Fernanda Rodrigues,(87) 97926-8452,fernanda.rodrigues.237@email.com,2023-08-24,Pro,Anual,1000,800,2024-08-23,Outros,1x,Sim,,19,29,13,1,1,9,Não,Não,Não
100238,000.000.002-38,Victor Silva,(79) 96755-5702,victor.silva.238@email.com,2023-04-06,Pro,Anual,1000,800,2024-04-05,Boleto,1x,Não,,3,10,11,0,3,8,Não,Não,Não
100239,000.000.002-39,Mariana Rodrigues,(84) 91311-5341,mariana.rodrigues.239@aluno.com,2023-05-18,Pro,Anual,1000,800,2024-05-17,Outros,1x,Não,,0,1,13,0,0,1,Não,Não,Não
100240,000.000.002-40,Ana Gomes,(77) 90096-5569,ana.gomes.240@aluno.com,2024-11-01,Plus,Anual,900,720,2025-11-01,Pix,1x,Não,,11,15,13,2,4,9,Não,Não,Não
100241,000.000.002-41,Gustavo Almeida,(82) 96475-5726,gustavo.almeida.241@gmail.com,2024-01-15,Ultra,Anual,1200,960,2025-01-14,Outros,1x,Não,,15,17,3,1,2,7,Não,Não,Não
100242,000.000.002-42,Karen Lima,(98) 99486-3739,karen.lima.242@email.com,2023-06-14,Pro,Anual,1000,800,2024-06-13,Cartão,Nx,Não,Sim,0,5,7,0,0,2,Não,Sim,Sim
100243,000.000.002-43,Mariana Almeida,(77) 93844-9249,mariana.almeida.243@email.com,2023-06-29,Ultra,Anual,1200,960,2024-06-28,Outros,1x,Sim,,19,23,6,0,8,9,Não,Não,Não
100244,000.000.002-44,Fernanda Silva,(94) 90003-8556,fernanda.silva.244@gmail.com,2023-03-30,Pro,Anual,1000,800,2024-03-29,Outros,1x,Sim,,9,17,0,0,0,1,Não,Não,Não
100245,000.000.002-45,Sergio Gomes,(46) 93037-2869,sergio.gomes.245@gmail.com,2024-04-10,Pro,Anual,1000,800,2025-04-10,Cartão,1x,Não,Sim,13,14,8,2,6,7,Não,Não,Não
100246,000.000.002-46,Karen Nascimento,(86) 90367-0948,karen.nascimento.246@aluno.com,2023-04-30,Pro,Anual,1000,800,2024-04-29,Cartão,1x,Não,Sim,2,9,11,0,0,4,Não,Não,Não
100247,000.000.002-47,Karen Souza,(33) 96396-2190,karen.souza.247@outlook.com,2023-12-29,Plus,Anual,900,720,2024-12-28,Pix,1x,Sim,,1,9,6,1,1,3,Não,Não,Não
100248,000.000.002-48,Helena Gomes,(24) 91608-9818,helena.gomes.248@email.com,2024-11-23,Ultra,Anual,1200,960,2025-11-23,Outros,1x,Não,,0,1,11,0,0,1,Não,Não,Não
100249,000.000.002-49,Tatiana Costa,(76) 93761-6749,tatiana.costa.249@aluno.com,2023-08-16,Ultra,Anual,1200,960,2024-08-15,Boleto,1x,Sim,,0,2,1,0,0,2,Não,Não,Não
100250,000.000.002-50,Fernanda Nascimento,(77) 96174-9629,fernanda.nascimento.250@outlook.com,2024-12-06,Plus,Anual,900,720,2025-12-06,Cartão,12x,Não,Sim,11,13,8,1,3,4,Não,Não,Não
100251,000.000.002-51,Fernanda Nascimento,(64) 99404-8056,fernanda.nascimento.251@outlook.com,2024-01-09,Pro,Anual,1000,800,2025-01-08,Pix,1x,Não,,1,3,8,1,1,3,Não,Não,Não
100252,000.000.002-52,Eduardo Nascimento,(33) 95657-5546,eduardo.nascimento.252@aluno.com,2023-05-18,Ultra,Anual,1200,960,2024-05-17,Pix,1x,Não,,4,10,3,1,0,0,Não,Não,Não
100253,000.000.002-53,Daniela Nascimento,(44) 94844-7502,daniela.nascimento.253@outlook.com,2024-07-27,Ultra,Anual,1200,960,2025-07-27,Pix,1x,Não,,1,4,9,2,1,2,Não,Não,Não
100254,000.000.002-54,Carlos Almeida,(70) 98478-6974,carlos.almeida.254@gmail.com,2023-06-21,Ultra,Anual,1200,960,2024-06-20,Pix,1x,Sim,,0,2,5,0,0,1,Não,Não,Não
100255,000.000.002-55,Juliana Costa,(61) 93640-6303,juliana.costa.255@aluno.com,2024-01-07,Ultra,Anual,1200,960,2025-01-06,Outros,1x,Não,,7,10,8,0,1,3,Não,Não,Não
100256,000.000.002-56,Paulo Lima,(61) 97032-7779,paulo.lima.256@email.com,2023-04-17,Pro,Anual,1000,800,2024-04-16,Boleto,1x,Sim,,0,1,7,0,0,0,Não,Não,Não
100257,000.000.002-57,Eduardo Oliveira,(32) 90383-4774,eduardo.oliveira.257@email.com,2024-11-10,Pro,Anual,1000,800,2025-11-10,Pix,1x,Não,,2,10,4,1,2,9,Não,Não,Não
100258,000.000.002-58,Tatiana Almeida,(92) 97164-3293,tatiana.almeida.258@outlook.com,2023-12-22,Pro,Anual,1000,800,2024-12-21,Boleto,1x,Não,,3,8,4,2,0,0,Não,Não,Não
